product_id,product_images,gender,product_category,product_name,details,category_type,material,product_subtype,weather_feature,coverage_feature,combined_features,text_complex,weather_label
2964,"[{'https://static.zara.net/photos///2023/I/0/1/p/6917/312/643/2/w/448/6917312643_1_1_1.jpg?ts=1691137642911': 'Image 0 of FADED TEXTURED COTTON BERMUDA SHORTS from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/6917/312/643/2/w/0/6917312643_2_1_1.jpg?ts=1691138569999': 'Image 1 of FADED TEXTURED COTTON BERMUDA SHORTS from Zara'}]",men,SHORTS,fade texture cotton bermuda short,relaxed fit bermuda short texture cotton fabric adjustable elasticate waistband drawstre pocket rear pocket detail hem match embroider slogan detail fade effect,Bottom,cotton,bermuda short,other,short,cotton bermuda short short,This is a fade texture cotton bermuda short made of cotton with short coverage. It is suitable for mild or cool weather.,mild weather
2965,"[{'https://static.zara.net/photos///2023/V/0/2/p/9252/450/707/2/w/448/9252450707_1_1_1.jpg?ts=1680101319970': 'Image 0 of CARGO BERMUDA SHORTS from Zara'}, {'https://static.zara.net/photos///2023/V/0/2/p/9252/450/707/2/w/448/9252450707_2_1_1.jpg?ts=1680101322699': 'Image 1 of CARGO BERMUDA SHORTS from Zara'}]",men,SHORTS,cargo bermuda short,bermuda short elasticate waistband pocket rear flap pocket patch pocket flap leg zip fly button fastening,Bottom,other,bermuda short,other,short,bermuda short short,This is a cargo bermuda short made of other with short coverage.,cool weather
2966,"[{'https://static.zara.net/photos///2023/V/0/2/p/0108/425/250/2/w/448/0108425250_1_1_1.jpg?ts=1677663417153': 'Image 0 of BASIC COLOURED BERMUDAS from Zara'}, {'https://static.zara.net/photos///2023/V/0/2/p/0108/425/250/2/w/448/0108425250_2_1_1.jpg?ts=1677663416854': 'Image 1 of BASIC COLOURED BERMUDAS from Zara'}]",men,SHORTS,basic coloured bermuda,fade bermuda short cotton pocket zip fly button fastening,Bottom,cotton,bermuda short,other,short,cotton bermuda short short,This is a basic coloured bermuda made of cotton with short coverage. It is suitable for mild or cool weather.,mild weather
2967,"[{'https://static.zara.net/photos///2023/I/0/2/p/7147/300/506/2/w/448/7147300506_1_1_1.jpg?ts=1686727298516': 'Image 0 of RUSTIC COTTON BERMUDA SHORTS from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/7147/300/506/2/w/448/7147300506_2_1_1.jpg?ts=1686727298106': 'Image 1 of RUSTIC COTTON BERMUDA SHORTS from Zara'}]",men,SHORTS,rustic cotton bermuda short,bermuda short cotton adjustable elasticate waistband drawstre pocket rear patch pocket detail,Bottom,cotton,bermuda short,other,short,cotton bermuda short short,This is a rustic cotton bermuda short made of cotton with short coverage. It is suitable for mild or cool weather.,mild weather
2968,"[{'https://static.zara.net/photos///2023/I/0/2/p/4840/402/409/2/w/448/4840402409_1_1_1.jpg?ts=1688658455311': 'Image 0 of TEXTURED BERMUDA SHORTS from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/4840/402/409/2/w/448/4840402409_2_1_1.jpg?ts=1688658666138': 'Image 1 of TEXTURED BERMUDA SHORTS from Zara'}]",men,SHORTS,texture bermuda short,bermuda short adjustable elasticate waistband pocket welt pocket detail,Bottom,other,bermuda short,other,short,bermuda short short,This is a texture bermuda short made of other with short coverage.,cool weather
2969,"[{'https://static.zara.net/photos///2023/I/0/1/p/5943/410/982/3/w/448/5943410982_1_1_1.jpg?ts=1688731678534': 'Image 0 of VISCOSE - LINEN BERMUDA SHORTS from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/5943/410/982/3/w/448/5943410982_2_3_1.jpg?ts=1688731687731': 'Image 1 of VISCOSE - LINEN BERMUDA SHORTS from Zara'}]",men,SHORTS,viscose linen bermuda short,bermuda short viscose linen blend fabric adjustable elasticate waistband drawstre pocket rear pocket detail,Bottom,linen viscose,bermuda short,other,short,linen viscose bermuda short short,This is a viscose linen bermuda short made of linen viscose with short coverage. It is suitable for warm or hot weather.,warm weather
2970,"[{'https://static.zara.net/photos///2023/I/0/2/p/6861/312/658/2/w/448/6861312658_1_1_1.jpg?ts=1689256347668': 'Image 0 of COTTON-LINEN BERMUDA SHORTS from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/6861/312/658/2/w/448/6861312658_2_1_1.jpg?ts=1689256345712': 'Image 1 of COTTON-LINEN BERMUDA SHORTS from Zara'}]",men,SHORTS,cottonlinen bermuda short,relaxed fit bermuda short cotton linen blend fabric adjustable elasticate waistband drawstre pocket rear jetted pocket,Bottom,cotton cottonlinen linen,bermuda short,other,short,cotton cottonlinen linen bermuda short short,This is a cottonlinen bermuda short made of cotton cottonlinen linen with short coverage. It is suitable for warm or hot weather.,warm weather
2971,"[{'https://static.zara.net/photos///2023/I/0/2/p/5520/360/629/2/w/448/5520360629_2_1_1.jpg?ts=1689756834756': 'Image 0 of TECHNICAL BERMUDA SHORTS from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/5520/360/629/2/w/448/5520360629_1_1_1.jpg?ts=1689756833970': 'Image 1 of TECHNICAL BERMUDA SHORTS from Zara'}]",men,SHORTS,technical bermuda short,relaxed fit bermuda short lightweight fabric adjustable elastic waistband pocket rear patch pocket detail flap,Bottom,other,bermuda short,lightweight,short,bermuda short lightweight short,This is a technical bermuda short made of other with short coverage.,cool weather
2972,"[{'https://static.zara.net/photos///2023/I/0/2/p/4087/543/403/2/w/448/4087543403_1_1_1.jpg?ts=1689156203921': 'Image 0 of TEXTURED BERMUDA SHORTS WITH LABEL from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/4087/543/403/2/w/448/4087543403_2_1_1.jpg?ts=1689156203180': 'Image 1 of TEXTURED BERMUDA SHORTS WITH LABEL from Zara'}]",men,SHORTS,texture bermuda short label,bermuda short elasticate waistband adjustable drawstring pocket rear patch pocket detail contrast label appliqué hem,Bottom,other,bermuda short,other,short,bermuda short short,This is a texture bermuda short label made of other with short coverage.,cool weather
2973,"[{'https://static.zara.net/photos///2023/I/0/1/p/1943/300/712/613/w/448/1943300712_1_1_1.jpg?ts=1692610027401': 'Image 0 of BASIC TRAINING SHORTS from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/1943/300/712/613/w/448/1943300712_2_1_1.jpg?ts=1692610027322': 'Image 1 of BASIC TRAINING SHORTS from Zara'}]",men,SHORTS,basic training short,workout short lightweight stretchy technical fabric elasticate waistband drawstring pocket security pocket thermoseale zip closure line inner leg length cm slit hem logo print legzara athleticzview,Bottom,other,short,lightweight thermoseale,short,short lightweight thermoseale short,This is a basic training short made of other with short coverage.,cool weather
2974,"[{'https://static.zara.net/photos///2023/I/0/2/p/1943/317/420/2/w/0/1943317420_6_1_1.jpg?ts=1690904701660': 'Image 0 of 2-IN-1 TRAINING SHORTS from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/1943/317/420/2/w/448/1943317420_6_2_1.jpg?ts=1690904700830': 'Image 1 of 2-IN-1 TRAINING SHORTS from Zara'}]",men,SHORTS,training short,training short lightweight stretchy technical fabric inner mesh design practise sport elasticate waistband inner drawstring pocket reflective effect seam inner leg length cm slit hem print logo detailzara athleticzview,Bottom,other,short,lightweight,short,short lightweight short,This is a training short made of other with short coverage.,cool weather
2975,"[{'https://static.zara.net/photos///2023/I/0/1/p/0765/304/641/612/w/0/0765304641_1_1_1.jpg?ts=1688385051022': 'Image 0 of TRAINING SHORTS from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/0765/304/641/2/w/448/0765304641_2_1_1.jpg?ts=1687945120721': 'Image 1 of TRAINING SHORTS from Zara'}]",men,SHORTS,training short,workout short lightweight stretchy technical fabric elastic waistband drawstring security pocket thermoseale zip closure line inner leg length cm slit hem logo print legzara athleticzview,Bottom,other,short,lightweight thermoseale,short,short lightweight thermoseale short,This is a training short made of other with short coverage.,cool weather
2976,"[{'https://static.zara.net/photos///2023/I/0/2/p/1023/311/712/2/w/448/1023311712_1_1_1.jpg?ts=1689335545689': 'Image 0 of GEOMETRIC KNIT JACQUARD BERMUDA SHORTS from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/1023/311/712/2/w/448/1023311712_2_1_1.jpg?ts=1689335547948': 'Image 1 of GEOMETRIC KNIT JACQUARD BERMUDA SHORTS from Zara'}]",men,SHORTS,geometric knit jacquard bermuda short,knit bermuda short elasticate waistband adjustable drawstre pocket pocket detail contrast rib trim,Bottom,knit,bermuda short,knit,short,knit bermuda short knit short,This is a geometric knit jacquard bermuda short made of knit with short coverage. It is suitable for cold weather.,cold weather
2977,"[{'https://static.zara.net/photos///2023/I/0/1/p/0840/301/251/2/w/448/0840301251_1_1_1.jpg?ts=1689335829894': 'Image 0 of TIE-DYE DENIM BERMUDA SHORTS from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/0840/301/251/2/w/448/0840301251_2_1_1.jpg?ts=1689335824398': 'Image 1 of TIE-DYE DENIM BERMUDA SHORTS from Zara'}]",men,SHORTS,tiedye denim bermuda short,short bermuda short adjustable elasticate waistband pocket welt pocket detail,Bottom,denim,bermuda denim short,other,short,denim bermuda denim short short,This is a tiedye denim bermuda short made of denim with short coverage. It is suitable for mild or cool weather.,mild weather
2978,"[{'https://static.zara.net/photos///2023/I/0/2/p/2893/302/620/2/w/448/2893302620_1_1_1.jpg?ts=1689087953317': 'Image 0 of PATCHWORK JACQUARD KNIT BERMUDA SHORTS from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/2893/302/620/2/w/448/2893302620_2_1_1.jpg?ts=1689087956157': 'Image 1 of PATCHWORK JACQUARD KNIT BERMUDA SHORTS from Zara'}]",men,SHORTS,patchwork jacquard knit bermuda short,knit bermuda short feature adjustable elasticate waistband drawstring pocket,Bottom,knit,bermuda short,knit,short,knit bermuda short knit short,This is a patchwork jacquard knit bermuda short made of knit with short coverage. It is suitable for cold weather.,cold weather
2979,"[{'https://static.zara.net/photos///2023/I/0/2/p/0794/305/620/2/w/448/0794305620_1_1_1.jpg?ts=1688556031142': 'Image 0 of GEOMETRIC KNIT JACQUARD BERMUDA SHORTS from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/0794/305/620/2/w/448/0794305620_2_1_1.jpg?ts=1688556031218': 'Image 1 of GEOMETRIC KNIT JACQUARD BERMUDA SHORTS from Zara'}]",men,SHORTS,geometric knit jacquard bermuda short,relaxedfit bermuda short elastic waistband pocket,Bottom,knit,bermuda short,knit,short,knit bermuda short knit short,This is a geometric knit jacquard bermuda short made of knit with short coverage. It is suitable for cold weather.,cold weather
2980,"[{'https://static.zara.net/photos///2023/I/0/2/p/0761/307/800/2/w/448/0761307800_1_1_1.jpg?ts=1687880634928': 'Image 0 of JOGGER BERMUDA SHORTS WITH EMBROIDERY from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/0761/307/800/2/w/448/0761307800_2_1_1.jpg?ts=1687880635105': 'Image 1 of JOGGER BERMUDA SHORTS WITH EMBROIDERY from Zara'}]",men,SHORTS,jogger bermuda short embroidery,bermuda short adjustable elasticate waistband drawstre pocket pocket detail contrast embroidery legzara athleticzview,Bottom,other,bermuda short,other,short,bermuda short short,This is a jogger bermuda short embroidery made of other with short coverage.,cool weather
2981,"[{'https://static.zara.net/photos///2023/I/0/2/p/3175/310/620/2/w/448/3175310620_1_1_1.jpg?ts=1691486096022': 'Image 0 of WIDE FIT DENIM BERMUDA SHORTS from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/3175/310/620/2/w/448/3175310620_2_1_1.jpg?ts=1691486096612': 'Image 1 of WIDE FIT DENIM BERMUDA SHORTS from Zara'}]",men,SHORTS,wide fit denim bermuda short,wide fit bermuda short waist belt detail fabric pocket fade effect button fasten,Bottom,denim,belt bermuda denim short,other,short,denim belt bermuda denim short short,This is a wide fit denim bermuda short made of denim with short coverage. It is suitable for mild or cool weather.,mild weather
2982,"[{'https://static.zara.net/photos///2023/I/0/2/p/1538/332/800/2/w/448/1538332800_1_1_1.jpg?ts=1689760695690': 'Image 0 of RIPPED DENIM BERMUDA SHORTS from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/1538/332/800/2/w/448/1538332800_2_1_1.jpg?ts=1689760699777': 'Image 1 of RIPPED DENIM BERMUDA SHORTS from Zara'}]",men,SHORTS,rip denim bermuda short,relaxedfit bermuda short fivepocket design fade rip effect leg uneven hem button fly fasten,Bottom,denim,bermuda denim short,other,short,denim bermuda denim short short,This is a rip denim bermuda short made of denim with short coverage. It is suitable for mild or cool weather.,mild weather
2983,"[{'https://static.zara.net/photos///2023/I/0/2/p/5585/301/406/2/w/448/5585301406_1_1_1.jpg?ts=1687445760754': 'Image 0 of RIPPED DENIM BERMUDA SHORTS from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/5585/301/406/2/w/448/5585301406_2_4_1.jpg?ts=1687445763422': 'Image 1 of RIPPED DENIM BERMUDA SHORTS from Zara'}]",men,SHORTS,rip denim bermuda short,fade slim fit bermuda short feature fivepocket design rip inner patch leg irregular hem zip fly button fastening,Bottom,denim,bermuda denim short,other,short,denim bermuda denim short short,This is a rip denim bermuda short made of denim with short coverage. It is suitable for mild or cool weather.,mild weather
2984,"[{'https://static.zara.net/photos///2023/I/0/2/p/8062/304/800/2/w/448/8062304800_1_1_1.jpg?ts=1689760701177': 'Image 0 of RELAXED FIT DENIM BERMUDA SHORTS from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/8062/304/800/2/w/448/8062304800_2_1_1.jpg?ts=1689760700647': 'Image 1 of RELAXED FIT DENIM BERMUDA SHORTS from Zara'}]",men,SHORTS,relaxed fit denim bermuda short,relaxedfit bermuda short fivepocket design distressed effect uneven hem button fly fasten,Bottom,denim,bermuda denim short,other,short,denim bermuda denim short short,This is a relaxed fit denim bermuda short made of denim with short coverage. It is suitable for mild or cool weather.,mild weather
2985,"[{'https://static.zara.net/photos///2023/I/0/2/p/4365/444/406/2/w/448/4365444406_1_1_1.jpg?ts=1687962677104': 'Image 0 of CROPPED DENIM BERMUDA SHORTS from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/4365/444/406/2/w/448/4365444406_2_1_1.jpg?ts=1687962677120': 'Image 1 of CROPPED DENIM BERMUDA SHORTS from Zara'}]",men,SHORTS,crop denim bermuda short,fade regularfit bermuda short rip feature fivepocket design vent hem crop length zip fly button fastening,Bottom,denim,bermuda denim short,other,crop short,denim bermuda denim short crop short,This is a crop denim bermuda short made of denim with crop short coverage. It is suitable for warm or hot weather.,warm weather
2986,"[{'https://static.zara.net/photos///2023/I/0/2/p/5632/155/800/2/w/448/5632155800_1_1_1.jpg?ts=1689763219515': 'Image 0 of FLOWING BERMUDA SHORTS WITH PLEATS from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/5632/155/800/2/w/448/5632155800_2_1_1.jpg?ts=1689763223473': 'Image 1 of FLOWING BERMUDA SHORTS WITH PLEATS from Zara'}]",men,SHORTS,flow bermuda short pleat,relaxed fit bermuda short lyocell blend fabric elastic waist pleated detail pocket rear welt pocket,Bottom,lyocell,bermuda short,other,short,lyocell bermuda short short,This is a flow bermuda short pleat made of lyocell with short coverage.,cool weather
2987,"[{'https://static.zara.net/photos///2023/I/0/2/p/0775/757/800/2/w/448/0775757800_1_1_1.jpg?ts=1691507788456': 'Image 0 of MODAL BLEND BERMUDA SHORTS from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/0775/757/800/2/w/448/0775757800_2_1_1.jpg?ts=1691507788730': 'Image 1 of MODAL BLEND BERMUDA SHORTS from Zara'}]",men,SHORTS,modal blend bermuda short,relaxed fit bermuda short modal cotton blend fabric adjustable elasticate waistband drawstre pocket rear pocket detail,Bottom,cotton modal,bermuda short,other,short,cotton modal bermuda short short,This is a modal blend bermuda short made of cotton modal with short coverage. It is suitable for mild or cool weather.,mild weather
2988,"[{'https://static.zara.net/photos///2023/I/0/2/p/3992/312/251/2/w/448/3992312251_1_1_1.jpg?ts=1691486095772': 'Image 0 of BERMUDA SHORTS WITH CONTRAST EMBROIDERY from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/3992/312/251/2/w/448/3992312251_2_1_1.jpg?ts=1691486095300': 'Image 1 of BERMUDA SHORTS WITH CONTRAST EMBROIDERY from Zara'}]",men,SHORTS,bermuda short contrast embroidery,bermuda short feature adjustable elasticate waistband drawstre pocket rear patch pocket detail hem contrast embroidery,Bottom,other,bermuda short,other,short,bermuda short short,This is a bermuda short contrast embroidery made of other with short coverage.,cool weather
2989,"[{'https://static.zara.net/photos///2023/I/0/2/p/5698/540/800/2/w/448/5698540800_1_1_1.jpg?ts=1686729808285': 'Image 0 of COMFORT BERMUDA SHORTS from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/5698/540/800/2/w/448/5698540800_2_1_1.jpg?ts=1686729807898': 'Image 1 of COMFORT BERMUDA SHORTS from Zara'}]",men,SHORTS,comfort bermuda short,bermuda short feature elastic drawstre waistband pocket rear welt pocket,Bottom,other,bermuda short,other,short,bermuda short short,This is a comfort bermuda short made of other with short coverage.,cool weather
2990,"[{'https://static.zara.net/photos///2023/I/0/2/p/0962/340/505/2/w/448/0962340505_1_1_1.jpg?ts=1692020567397': 'Image 0 of TIE-DYE PRINT BERMUDA SHORTS from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/0962/340/505/2/w/448/0962340505_2_1_1.jpg?ts=1692020568458': 'Image 1 of TIE-DYE PRINT BERMUDA SHORTS from Zara'}]",men,SHORTS,tiedye print bermuda short,bermuda short adjustable drawstring waistband pocket welt pocket detail irregular hem,Bottom,other,bermuda short,other,short,bermuda short short,This is a tiedye print bermuda short made of other with short coverage.,cool weather
2991,"[{'https://static.zara.net/photos///2023/I/0/2/p/0761/388/706/2/w/448/0761388706_1_1_1.jpg?ts=1691503020985': 'Image 0 of WIDE FIT JOGGER BERMUDA SHORTS from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/0761/388/706/2/w/448/0761388706_2_1_1.jpg?ts=1691503022726': 'Image 1 of WIDE FIT JOGGER BERMUDA SHORTS from Zara'}]",men,SHORTS,wide fit jogger bermuda short,wide fit bermuda short adjustable elasticate waistband drawstre pocket rear patch pocket,Bottom,other,bermuda short,other,short,bermuda short short,This is a wide fit jogger bermuda short made of other with short coverage.,cool weather
2992,"[{'https://static.zara.net/photos///2023/I/0/2/p/4087/324/527/2/w/448/4087324527_1_1_1.jpg?ts=1691571264183': 'Image 0 of TEXTURED JACQUARD BERMUDA SHORTS from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/4087/324/527/2/w/448/4087324527_2_1_1.jpg?ts=1691571266110': 'Image 1 of TEXTURED JACQUARD BERMUDA SHORTS from Zara'}]",men,SHORTS,texture jacquard bermuda short,bermuda short feature adjustable elasticate waistband drawstre pocket rear patch pocket detail,Bottom,other,bermuda short,other,short,bermuda short short,This is a texture jacquard bermuda short made of other with short coverage.,cool weather
2993,"[{'https://static.zara.net/photos///2023/I/0/2/p/4087/315/505/2/w/448/4087315505_1_1_1.jpg?ts=1688546807930': 'Image 0 of MATCHING CROCHET BERMUDA SHORTS from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/4087/315/505/2/w/448/4087315505_2_1_1.jpg?ts=1688546809705': 'Image 1 of MATCHING CROCHET BERMUDA SHORTS from Zara'}]",men,SHORTS,matching crochet bermuda short,bermuda short adjustable drawstre waistband pocket rear pocket detail matching crochet,Bottom,other,bermuda short,other,short,bermuda short short,This is a matching crochet bermuda short made of other with short coverage.,cool weather
2994,"[{'https://static.zara.net/photos///2023/I/0/2/p/3918/389/522/2/w/448/3918389522_1_1_1.jpg?ts=1687359227532': 'Image 0 of TECHNICAL BERMUDA SHORTS from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/3918/389/522/2/w/448/3918389522_2_1_1.jpg?ts=1687359227248': 'Image 1 of TECHNICAL BERMUDA SHORTS from Zara'}]",men,SHORTS,technical bermuda short,bermuda short technical fabric elasticate waistband adjustable inner drawstre pocket welt pocket,Bottom,other,bermuda short,other,short,bermuda short short,This is a technical bermuda short made of other with short coverage.,cool weather
2995,"[{'https://static.zara.net/photos///2023/I/0/2/p/5372/303/712/2/w/448/5372303712_1_1_1.jpg?ts=1688555877711': 'Image 0 of BERMUDA SHORTS WITH ZIPPED POCKETS from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/5372/303/712/2/w/448/5372303712_2_1_1.jpg?ts=1688555876497': 'Image 1 of BERMUDA SHORTS WITH ZIPPED POCKETS from Zara'}]",men,SHORTS,bermuda short zipped pocket,bermuda short elasticate waistband adjustable drawstring pocket zip fasten leg,Bottom,other,bermuda short,other,short,bermuda short short,This is a bermuda short zipped pocket made of other with short coverage.,cool weather
2996,"[{'https://static.zara.net/photos///2023/I/0/2/p/0962/329/044/2/w/448/0962329044_1_1_1.jpg?ts=1688714835232': 'Image 0 of FADED JOGGING BERMUDA SHORTS from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/0962/329/044/2/w/448/0962329044_2_1_1.jpg?ts=1688714835520': 'Image 1 of FADED JOGGING BERMUDA SHORTS from Zara'}]",men,SHORTS,fade jogging bermuda short,fade relaxed fit bermuda short adjustable elasticate waistband pocket patch pocket uneven hem,Bottom,other,bermuda short,other,short,bermuda short short,This is a fade jogging bermuda short made of other with short coverage.,cool weather
2997,"[{'https://static.zara.net/photos///2023/I/0/2/p/9252/355/445/2/w/448/9252355445_1_1_1.jpg?ts=1688119946348': 'Image 0 of TEXTURED CHINO BERMUDA SHORTS from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/9252/355/445/2/w/448/9252355445_2_1_1.jpg?ts=1688119946698': 'Image 1 of TEXTURED CHINO BERMUDA SHORTS from Zara'}]",men,SHORTS,texture chino bermuda short,regularfit bermuda short stretchy cotton fabric pocket welt pocket detail zip fly button fastening,Bottom,cotton,bermuda chino short,other,short,cotton bermuda chino short short,This is a texture chino bermuda short made of cotton with short coverage. It is suitable for mild or cool weather.,mild weather
2998,"[{'https://static.zara.net/photos///2023/V/0/2/p/8727/306/805/2/w/448/8727306805_1_1_1.jpg?ts=1679039598845': 'Image 0 of COTTON CHINO BERMUDA SHORTS from Zara'}, {'https://static.zara.net/photos///2023/V/0/2/p/8727/306/805/2/w/448/8727306805_2_1_1.jpg?ts=1679039598668': 'Image 1 of COTTON CHINO BERMUDA SHORTS from Zara'}]",men,SHORTS,cotton chino bermuda short,regular fit bermuda short cotton fabric pocket rear welt pocket zip fly button fastening,Bottom,cotton,bermuda chino short,other,short,cotton bermuda chino short short,This is a cotton chino bermuda short made of cotton with short coverage. It is suitable for mild or cool weather.,mild weather
2999,"[{'https://static.zara.net/photos///2023/V/0/2/p/9252/304/500/2/w/448/9252304500_1_1_1.jpg?ts=1677055286907': 'Image 0 of JOGGING BERMUDA SHORTS WITH ELASTIC WAISTBAND from Zara'}, {'https://static.zara.net/photos///2023/V/0/2/p/9252/304/500/2/w/448/9252304500_2_1_1.jpg?ts=1677055286617': 'Image 1 of JOGGING BERMUDA SHORTS WITH ELASTIC WAISTBAND from Zara'}]",men,SHORTS,jog bermuda short elastic waistband,bermuda short texture cotton adjustable waist drawstre pocket rear welt pocket,Bottom,cotton,bermuda short,other,short,cotton bermuda short short,This is a jog bermuda short elastic waistband made of cotton with short coverage. It is suitable for mild or cool weather.,mild weather
3000,"[{'https://static.zara.net/photos///2023/I/0/2/p/4365/400/430/2/w/448/4365400430_1_1_1.jpg?ts=1687947016312': 'Image 0 of LOOSE FIT DENIM BERMUDA SHORTS from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/4365/400/430/2/w/448/4365400430_2_1_1.jpg?ts=1687947017120': 'Image 1 of LOOSE FIT DENIM BERMUDA SHORTS from Zara'}]",men,SHORTS,loose fit denim bermuda short,loose fit bermuda short pocket design fade effect zip fly button fastening,Bottom,denim,bermuda denim short,other,short,denim bermuda denim short short,This is a loose fit denim bermuda short made of denim with short coverage. It is suitable for mild or cool weather.,mild weather
3001,"[{'https://static.zara.net/photos///2023/I/0/2/p/0775/328/523/2/w/448/0775328523_1_1_1.jpg?ts=1691507788099': 'Image 0 of FLOWING BERMUDA SHORTS WITH PLEATS from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/0775/328/523/2/w/448/0775328523_2_1_1.jpg?ts=1691507789640': 'Image 1 of FLOWING BERMUDA SHORTS WITH PLEATS from Zara'}]",men,SHORTS,flow bermuda short pleat,relaxedfit bermuda short waist pleat pocket welt pocket detail zip fly button fastening,Bottom,other,bermuda short,other,short,bermuda short short,This is a flow bermuda short pleat made of other with short coverage.,cool weather
3002,"[{'https://static.zara.net/photos///2023/I/0/2/p/5070/306/800/2/w/448/5070306800_1_1_1.jpg?ts=1688652391705': 'Image 0 of FAUX LEATHER BERMUDA SHORTS from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/5070/306/800/2/w/448/5070306800_2_1_1.jpg?ts=1688652387864': 'Image 1 of FAUX LEATHER BERMUDA SHORTS from Zara'}]",men,SHORTS,faux leather bermuda short,relaxed fit bermuda short faux leather fabric pleated detail waist pocket welt pocket zip fly button fastening,Bottom,faux leather,bermuda short,other,short,faux leather bermuda short short,This is a faux leather bermuda short made of faux leather with short coverage. It is suitable for mild or cool weather.,mild weather
3003,"[{'https://static.zara.net/photos///2023/I/0/2/p/5780/162/800/2/w/448/5780162800_1_1_1.jpg?ts=1688720591093': 'Image 0 of CARGO BERMUDA SHORTS WITH CONTRAST TOPSTITCHING from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/5780/162/800/2/w/448/5780162800_2_1_1.jpg?ts=1688715757593': 'Image 1 of CARGO BERMUDA SHORTS WITH CONTRAST TOPSTITCHING from Zara'}]",men,SHORTS,cargo bermuda short contrast topstitche,relaxed fit bermuda short elasticate waistband pocket rear welt pocket patch pocket flap leg contrast topstitche garment zip fly button fastening,Bottom,other,bermuda short,other,short,bermuda short short,This is a cargo bermuda short contrast topstitche made of other with short coverage.,cool weather
3004,"[{'https://static.zara.net/photos///2023/I/0/2/p/3992/336/403/2/w/448/3992336403_1_1_1.jpg?ts=1691415875014': 'Image 0 of STRIPED POPLIN BERMUDA SHORTS from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/3992/336/403/2/w/448/3992336403_2_1_1.jpg?ts=1691415873235': 'Image 1 of STRIPED POPLIN BERMUDA SHORTS from Zara'}]",men,SHORTS,stripe poplin bermuda short,croppedlength bermuda short adjustable elasticate waistband drawstre pocket welt pocket detail split hem,Bottom,poplin,bermuda short,other,short,poplin bermuda short short,This is a stripe poplin bermuda short made of poplin with short coverage.,cool weather
3005,"[{'https://static.zara.net/photos///2023/I/0/2/p/5862/308/505/2/w/448/5862308505_1_1_1.jpg?ts=1691146185319': 'Image 0 of CARGO BERMUDA SHORTS from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/5862/308/505/2/w/448/5862308505_2_1_1.jpg?ts=1691146185898': 'Image 1 of CARGO BERMUDA SHORTS from Zara'}]",men,SHORTS,cargo bermuda short,highwaist bermuda short pocket welt pocket patch pocket flap leg zip fly button fastening,Bottom,other,bermuda short,other,short,bermuda short short,This is a cargo bermuda short made of other with short coverage.,cool weather
3006,"[{'https://static.zara.net/photos///2023/I/0/2/p/2675/310/715/2/w/448/2675310715_1_1_1.jpg?ts=1691418601442': 'Image 0 of BELTED CARGO SHORTS from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/2675/310/715/2/w/448/2675310715_2_1_1.jpg?ts=1691418601846': 'Image 1 of BELTED CARGO SHORTS from Zara'}]",men,SHORTS,belt cargo short,short contrast belt patch pocket flap split hem zip button fastening,Bottom,other,belt short,other,short,belt short short,This is a belt cargo short made of other with short coverage.,cool weather
