product_id,product_images,gender,product_category,product_name,details,category_type,material,product_subtype,weather_feature,coverage_feature,combined_features,text_complex,weather_label
3175,"[{'https://static.zara.net/photos///2023/I/0/2/p/9065/317/500/2/w/448/9065317500_6_1_1.jpg?ts=1688713059825': 'Image 0 of CAP WITH EMBROIDERED SLOGAN from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/9065/317/500/2/w/448/9065317500_6_2_1.jpg?ts=1688713058500': 'Image 1 of CAP WITH EMBROIDERED SLOGAN from Zara'}]",men,ACCESSORIES,cap embroider slogan,peak cap matching embroidery slogan adjustable fastening,Accessories,other,cap,other,other,cap,This is a cap embroider slogan made of other with other coverage.,cool weather
3176,"[{'https://static.zara.net/photos///2023/I/0/2/p/9065/320/506/2/w/448/9065320506_6_1_1.jpg?ts=1688713669140': 'Image 0 of CAP WITH EMBROIDERED SLOGAN from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/9065/320/506/2/w/448/9065320506_6_2_1.jpg?ts=1688713669178': 'Image 1 of CAP WITH EMBROIDERED SLOGAN from Zara'}]",men,ACCESSORIES,cap embroider slogan,peak cap contrast embroidery slogan adjustable fastening,Accessories,other,cap,other,other,cap,This is a cap embroider slogan made of other with other coverage.,cool weather
3177,"[{'https://static.zara.net/photos///2023/I/0/1/p/1012/306/808/22/w/448/1012306808_1_1_1.jpg?ts=1688393920863': 'Image 0 of 2-PACK OF STONE RINGS from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/1012/306/808/22/w/448/1012306808_2_1_1.jpg?ts=1688393921254': 'Image 1 of 2-PACK OF STONE RINGS from Zara'}]",men,ACCESSORIES,pack stone ring,pack metal ring contrast stone mm silverplated finishmeasurementssize m circumference mm diameter mmsize l circumference mm diameter mmview,Accessories,other,ring,other,other,ring,This is a pack stone ring made of other with other coverage.,mild weather
3178,"[{'https://static.zara.net/photos///2023/I/0/2/p/8435/333/800/2/w/448/8435333800_6_1_1.jpg?ts=1692350270541': 'Image 0 of SIGNET RING from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/8435/333/800/2/w/448/8435333800_6_2_1.jpg?ts=1692350271080': 'Image 1 of SIGNET RING from Zara'}]",men,ACCESSORIES,signet ring,metal signet ring age finishmeasurementssize m circumference mm diameter mmsize l circumference mm diameter mmview,Accessories,other,ring,other,other,ring,This is a signet ring made of other with other coverage.,mild weather
3179,"[{'https://static.zara.net/photos///2023/I/0/2/p/8435/311/910/2/w/448/8435311910_6_1_1.jpg?ts=1692272919598': 'Image 0 of SIGNET RING from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/8435/311/910/2/w/448/8435311910_6_2_1.jpg?ts=1689939256748': 'Image 1 of SIGNET RING from Zara'}]",men,ACCESSORIES,signet ring,metal signet ring measurementssize m circumference mm diameter mmsize l circumference mm diameter mmview,Accessories,other,ring,other,other,ring,This is a signet ring made of other with other coverage.,mild weather
3180,"[{'https://static.zara.net/photos///2023/I/0/2/p/8435/310/808/2/w/448/8435310808_6_1_1.jpg?ts=1689939256163': 'Image 0 of BAND RING from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/8435/310/808/2/w/448/8435310808_6_2_1.jpg?ts=1689939256633': 'Image 1 of BAND RING from Zara'}]",men,ACCESSORIES,band ring,metal ring mm silverplated finishmeasurementssize m circumference mm diameter mmsize l circumference mm diameter mmview,Accessories,other,band ring,other,other,band ring,This is a band ring made of other with other coverage.,mild weather
3181,"[{'https://static.zara.net/photos///2023/I/0/2/p/1012/305/808/2/w/448/1012305808_6_1_1.jpg?ts=1692272919589': 'Image 0 of CONTRAST SIGNET RING from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/1012/305/808/2/w/448/1012305808_6_2_1.jpg?ts=1688111365117': 'Image 1 of CONTRAST SIGNET RING from Zara'}]",men,ACCESSORIES,contrast signet ring,metal contrast signet ring mm silverplated finishmeasurementssize m circumference mm diameter mmsize l circumference mm diameter mmview,Accessories,other,ring,other,other,ring,This is a contrast signet ring made of other with other coverage.,mild weather
3182,"[{'https://static.zara.net/photos///2023/I/0/2/p/8435/329/808/2/w/448/8435329808_6_1_1.jpg?ts=1692350271137': 'Image 0 of CHAIN WITH GEOMETRIC PENDANT from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/8435/329/808/2/w/0/8435329808_6_2_1.jpg?ts=1692350271626': 'Image 1 of CHAIN WITH GEOMETRIC PENDANT from Zara'}]",men,ACCESSORIES,chain geometric pendant,metal chain match geometric pendant lobster clasp fasteninglength medium,Accessories,other,pendant,other,other,pendant,This is a chain geometric pendant made of other with other coverage.,mild weather
3183,"[{'https://static.zara.net/photos///2023/I/0/2/p/8435/330/808/2/w/448/8435330808_6_1_1.jpg?ts=1692350271581': 'Image 0 of METAL LINK CHAIN from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/8435/330/808/2/w/0/8435330808_6_2_1.jpg?ts=1692350272258': 'Image 1 of METAL LINK CHAIN from Zara'}]",men,ACCESSORIES,metal link chain,chain comprise metal chain link bar closurelength medium,Accessories,other,other,other,other,,This is a metal link chain made of other with other coverage.,mild weather
3184,"[{'https://static.zara.net/photos///2023/I/0/1/p/1012/300/808/22/w/448/1012300808_1_1_1.jpg?ts=1688393776124': 'Image 0 of CHAIN PENDANT from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/1012/300/808/22/w/0/1012300808_2_1_1.jpg?ts=1688393774258': 'Image 1 of CHAIN PENDANT from Zara'}]",men,ACCESSORIES,chain pendant,metal chain match pendant detail mm silverplated finish lobster clasp fasteninglength medium,Accessories,other,pendant,other,other,pendant,This is a chain pendant made of other with other coverage.,mild weather
3185,"[{'https://static.zara.net/photos///2023/I/0/2/p/8435/305/910/2/w/448/8435305910_6_1_1.jpg?ts=1689941559216': 'Image 0 of METAL LINK CHAIN from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/8435/305/910/2/w/448/8435305910_6_2_1.jpg?ts=1689939255718': 'Image 1 of METAL LINK CHAIN from Zara'}]",men,ACCESSORIES,metal link chain,chain comprise metal chain link lobster clasp closurelength medium,Accessories,other,other,other,other,,This is a metal link chain made of other with other coverage.,mild weather
3186,"[{'https://static.zara.net/photos///2023/I/0/2/p/8435/303/808/2/w/448/8435303808_6_1_1.jpg?ts=1689941559253': 'Image 0 of METAL LINK CHAIN from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/8435/303/808/2/w/448/8435303808_6_2_1.jpg?ts=1689939255370': 'Image 1 of METAL LINK CHAIN from Zara'}]",men,ACCESSORIES,metal link chain,chain comprise metal link mm silverplated finish lobster clasp fasteninglength medium,Accessories,other,other,other,other,,This is a metal link chain made of other with other coverage.,mild weather
3187,"[{'https://static.zara.net/photos///2023/I/0/2/p/1012/301/808/2/w/448/1012301808_6_1_1.jpg?ts=1688111365684': 'Image 0 of CONTRAST CHAIN WITH PEARL BEADS from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/1012/301/808/2/w/448/1012301808_6_2_1.jpg?ts=1688111365656': 'Image 1 of CONTRAST CHAIN WITH PEARL BEADS from Zara'}]",men,ACCESSORIES,contrast chain pearl bead,contrast metal chain pearl bead mm silverplated finish lobster clasp fasteninglength medium,Accessories,other,other,other,other,,This is a contrast chain pearl bead made of other with other coverage.,cool weather
3188,"[{'https://static.zara.net/photos///2023/I/0/2/p/8435/331/808/2/w/448/8435331808_6_1_1.jpg?ts=1692350271721': 'Image 0 of ENGRAVED CHAIN LINK BRACELET from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/8435/331/808/2/w/448/8435331808_6_2_1.jpg?ts=1692350272340': 'Image 1 of ENGRAVED CHAIN LINK BRACELET from Zara'}]",men,ACCESSORIES,engrave chain link bracelet,bracelet comprise metal link engrave slogan detail clasp fasten,Accessories,other,bracelet,other,other,bracelet,This is a engrave chain link bracelet made of other with other coverage.,mild weather
3189,"[{'https://static.zara.net/photos///2023/I/0/2/p/8435/306/808/2/w/448/8435306808_6_1_1.jpg?ts=1690447147351': 'Image 0 of CHAIN LINK BRACELET from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/8435/306/808/2/w/448/8435306808_6_2_1.jpg?ts=1689939255770': 'Image 1 of CHAIN LINK BRACELET from Zara'}]",men,ACCESSORIES,chain link bracelet,bracelet comprise metal link mm silverplated finish lobster clasp fasten,Accessories,other,bracelet,other,other,bracelet,This is a chain link bracelet made of other with other coverage.,mild weather
3190,"[{'https://static.zara.net/photos///2023/I/0/2/p/8435/308/910/2/w/448/8435308910_6_1_1.jpg?ts=1689939256884': 'Image 0 of BRACELET WITH METAL LINKS from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/8435/308/910/2/w/448/8435308910_6_2_1.jpg?ts=1689939257089': 'Image 1 of BRACELET WITH METAL LINKS from Zara'}]",men,ACCESSORIES,bracelet metal link,bracelet metal chain link lobster clasp closure,Accessories,other,bracelet,other,other,bracelet,This is a bracelet metal link made of other with other coverage.,mild weather
3191,"[{'https://static.zara.net/photos///2023/I/0/2/p/1012/304/808/2/w/448/1012304808_6_1_1.jpg?ts=1688111365318': 'Image 0 of IRREGULAR RIGID BRACELET from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/1012/304/808/2/w/448/1012304808_6_2_1.jpg?ts=1688111365908': 'Image 1 of IRREGULAR RIGID BRACELET from Zara'}]",men,ACCESSORIES,irregular rigid bracelet,open metal bracelet irregular mm silverplated finish,Accessories,other,bracelet,other,other,bracelet,This is a irregular rigid bracelet made of other with other coverage.,mild weather
3192,"[{'https://static.zara.net/photos///2023/I/1/2/p/3902/220/032/2/w/448/3902220032_6_1_1.jpg?ts=1688726746043': 'Image 0 of MINI NYLON MESSENGER BAG from Zara'}, {'https://static.zara.net/photos///2023/I/1/2/p/3902/220/032/2/w/448/3902220032_6_2_1.jpg?ts=1688726745996': 'Image 1 of MINI NYLON MESSENGER BAG from Zara'}]",men,ACCESSORIES,mini nylon messenger bag,crossbody bag soft design main compartment flap fasten metal hook adjustable strapheight x length x width x x cm x x view,Accessories,nylon,bag,other,mini,nylon bag mini,This is a mini nylon messenger bag made of nylon with mini coverage.,mild weather
3193,"[{'https://static.zara.net/photos///2023/I/1/2/p/3612/220/800/2/w/448/3612220800_2_1_1.jpg?ts=1692627350574': 'Image 0 of MINI CROSSBODY BAG WITH FLAP from Zara'}, {'https://static.zara.net/photos///2023/I/1/2/p/3612/220/800/2/w/448/3612220800_2_2_1.jpg?ts=1692627348336': 'Image 1 of MINI CROSSBODY BAG WITH FLAP from Zara'}]",men,ACCESSORIES,mini crossbody bag flap,crossbody bag soft construction main compartment zip closure inside small pocket closure pocket magnetic closure flap adjustable detachable shoulder strapheight x length x width x x cm x x view,Accessories,other,bag,other,mini,bag mini,This is a mini crossbody bag flap made of other with mini coverage.,mild weather
3194,"[{'https://static.zara.net/photos///2023/I/1/2/p/3905/220/032/2/w/448/3905220032_6_1_1.jpg?ts=1688052334618': 'Image 0 of BAG WITH MULTIPLE POCKETS from Zara'}, {'https://static.zara.net/photos///2023/I/1/2/p/3905/220/032/2/w/448/3905220032_6_2_1.jpg?ts=1688052340223': 'Image 1 of BAG WITH MULTIPLE POCKETS from Zara'}]",men,ACCESSORIES,bag multiple pocket,handbag multiple detachable pocket central hoop main bag zip closure inside small pocket closure second small bucket bag gather drawstre closure small bag purse case headphone compatible airpod size adjustable shoulder strapmain pocket length x height x cm x bucket pocket length x height x width x x cm x x purse pocket height x length x cm x view,Accessories,other,bag,other,other,bag,This is a bag multiple pocket made of other with other coverage.,mild weather
3195,"[{'https://static.zara.net/photos///2023/I/1/2/p/3907/220/400/2/w/448/3907220400_6_1_1.jpg?ts=1688127031862': 'Image 0 of DENIM EARPHONE BAG from Zara'}, {'https://static.zara.net/photos///2023/I/1/2/p/3907/220/400/2/w/448/3907220400_6_2_1.jpg?ts=1688127032126': 'Image 1 of DENIM EARPHONE BAG from Zara'}]",men,ACCESSORIES,denim earphone bag,earphone bag denim zip closure adjustable detachable cordheight x length x width x x cm x x,Accessories,denim,bag denim earphone,other,other,denim bag denim earphone,This is a denim earphone bag made of denim with other coverage. It is suitable for mild or cool weather.,mild weather
3196,"[{'https://static.zara.net/photos///2023/V/1/2/p/3908/120/800/2/w/448/3908120800_2_1_1.jpg?ts=1683289816763': 'Image 0 of NYLON MULTI-POCKET BAG from Zara'}, {'https://static.zara.net/photos///2023/V/1/2/p/3908/120/800/2/w/448/3908120800_2_2_1.jpg?ts=1683289817710': 'Image 1 of NYLON MULTI-POCKET BAG from Zara'}]",men,ACCESSORIES,nylon multipocket bag,handbag multiple detachable pocket central hoop main bag zip closure inside small pocket closure second small bucket bag gather drawstre closure small bag purse case headphone compatible airpod size adjustable shoulder strapmain pocket length x height x cm x bucket pocket length x height x width x x cm x x purse pocket height x length x cm x view,Accessories,nylon,bag,other,other,nylon bag,This is a nylon multipocket bag made of nylon with other coverage.,mild weather
3197,"[{'https://static.zara.net/photos///2023/I/0/2/p/8435/334/808/2/w/448/8435334808_6_1_1.jpg?ts=1692350270627': 'Image 0 of HOOP EARRINGS from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/8435/334/808/2/w/448/8435334808_6_2_1.jpg?ts=1692350271751': 'Image 1 of HOOP EARRINGS from Zara'}]",men,ACCESSORIES,hoop earring,metal earring pushback closure,Accessories,other,earring,other,other,earring,This is a hoop earring made of other with other coverage.,mild weather
3198,"[{'https://static.zara.net/photos///2023/I/0/2/p/1012/307/800/2/w/448/1012307800_6_1_1.jpg?ts=1688111365866': 'Image 0 of IRREGULAR EARRINGS from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/1012/307/800/2/w/448/1012307800_6_2_1.jpg?ts=1688111365110': 'Image 1 of IRREGULAR EARRINGS from Zara'}]",men,ACCESSORIES,irregular earring,earring irregular finish pushback fasten,Accessories,other,earring,other,other,earring,This is a irregular earring made of other with other coverage.,mild weather
3199,"[{'https://static.zara.net/photos///2023/I/0/2/p/8435/312/808/2/w/448/8435312808_6_1_1.jpg?ts=1689939257107': 'Image 0 of EARRINGS from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/8435/312/808/2/w/448/8435312808_6_2_1.jpg?ts=1689939255074': 'Image 1 of EARRINGS from Zara'}]",men,ACCESSORIES,earring,metal earring mm silverplated finish pushback clasp,Accessories,other,earring,other,other,earring,This is a earring made of other with other coverage.,mild weather
3200,"[{'https://static.zara.net/photos///2023/I/0/1/p/9065/301/527/22/w/448/9065301527_2_4_1.jpg?ts=1688394236782': 'Image 0 of BUCKET HAT from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/9065/301/527/2/w/0/9065301527_6_1_1.jpg?ts=1685087982069': 'Image 1 of BUCKET HAT from Zara'}]",men,ACCESSORIES,bucket hat,hat cotton fabric wide brim topstitching detail fray trim fade effect,Accessories,cotton,hat,other,other,cotton hat,This is a bucket hat made of cotton with other coverage. It is suitable for mild or cool weather.,mild weather
3201,"[{'https://static.zara.net/photos///2023/I/0/2/p/3920/314/727/2/w/448/3920314727_6_1_1.jpg?ts=1689162978248': 'Image 0 of UTILITY HAT from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/3920/314/727/2/w/448/3920314727_6_2_1.jpg?ts=1689162981642': 'Image 1 of UTILITY HAT from Zara'}]",men,ACCESSORIES,utility hat,widebrimme hat topstitching detail zip pocket adjustable drawstring,Accessories,other,hat,other,other,hat,This is a utility hat made of other with other coverage.,cold weather
3202,"[{'https://static.zara.net/photos///2023/I/0/2/p/3920/362/712/2/w/448/3920362712_6_1_1.jpg?ts=1690902092632': 'Image 0 of STRIPED CROCHET HAT from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/3920/362/712/2/w/448/3920362712_6_2_1.jpg?ts=1690363630970': 'Image 1 of STRIPED CROCHET HAT from Zara'}]",men,ACCESSORIES,stripe crochet hat,hat spun cotton fabric,Accessories,cotton,hat,other,other,cotton hat,This is a stripe crochet hat made of cotton with other coverage. It is suitable for mild or cool weather.,mild weather
3203,"[{'https://static.zara.net/photos///2023/I/0/2/p/3920/343/746/2/w/448/3920343746_6_1_1.jpg?ts=1689260306578': 'Image 0 of WOVEN BUCKET HAT from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/3920/343/746/2/w/448/3920343746_6_2_1.jpg?ts=1689260307015': 'Image 1 of WOVEN BUCKET HAT from Zara'}]",men,ACCESSORIES,weave bucket hat,weave hat open texture,Accessories,other,hat,other,other,hat,This is a weave bucket hat made of other with other coverage.,cold weather
3204,"[{'https://static.zara.net/photos///2023/I/0/2/p/3920/344/800/2/w/448/3920344800_6_1_1.jpg?ts=1688483860408': 'Image 0 of CONTRAST CROCHET HAT from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/3920/344/800/2/w/448/3920344800_6_2_1.jpg?ts=1688483860437': 'Image 1 of CONTRAST CROCHET HAT from Zara'}]",men,ACCESSORIES,contrast crochet hat,hat spin cotton thread contrast topstitche brim,Accessories,cotton,hat,other,other,cotton hat,This is a contrast crochet hat made of cotton with other coverage. It is suitable for mild or cool weather.,mild weather
3205,"[{'https://static.zara.net/photos///2023/I/0/1/p/9065/303/800/83/w/448/9065303800_2_4_1.jpg?ts=1689168830471': 'Image 0 of TEXTURED BUCKET HAT from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/9065/303/800/83/w/0/9065303800_2_5_1.jpg?ts=1689168827885': 'Image 1 of TEXTURED BUCKET HAT from Zara'}]",men,ACCESSORIES,texture bucket hat,hat texture ripstop fabric resistant tear wide brim topstitching detail,Accessories,other,hat,other,other,hat,This is a texture bucket hat made of other with other coverage.,cold weather
3206,"[{'https://static.zara.net/photos///2023/I/0/2/p/9065/323/712/2/w/448/9065323712_6_1_1.jpg?ts=1689162981770': 'Image 0 of BUCKET HAT WITH CONTRAST TOPSTITCHING from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/9065/323/712/2/w/448/9065323712_6_2_1.jpg?ts=1689162981917': 'Image 1 of BUCKET HAT WITH CONTRAST TOPSTITCHING from Zara'}]",men,ACCESSORIES,bucket hat contrast topstitche,hat cotton fabric wide brim contrast topstitche detail fray trim,Accessories,cotton,hat,other,other,cotton hat,This is a bucket hat contrast topstitche made of cotton with other coverage. It is suitable for mild or cool weather.,mild weather
3207,"[{'https://static.zara.net/photos///2023/I/0/2/p/9065/311/506/2/w/448/9065311506_6_1_1.jpg?ts=1689162981491': 'Image 0 of TEXTURED BUCKET HAT from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/9065/311/506/2/w/448/9065311506_6_2_1.jpg?ts=1689162982471': 'Image 1 of TEXTURED BUCKET HAT from Zara'}]",men,ACCESSORIES,texture bucket hat,hat cotton fabric brim topstitching detail fade effect,Accessories,cotton,hat,other,other,cotton hat,This is a texture bucket hat made of cotton with other coverage. It is suitable for mild or cool weather.,mild weather
3208,"[{'https://static.zara.net/photos///2023/I/0/2/p/9065/314/807/2/w/448/9065314807_6_1_1.jpg?ts=1690445057547': 'Image 0 of DENIM BUCKET HAT from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/9065/314/807/2/w/448/9065314807_6_2_1.jpg?ts=1690445057481': 'Image 1 of DENIM BUCKET HAT from Zara'}]",men,ACCESSORIES,denim bucket hat,hat denim fabric fade effect,Accessories,denim,denim hat,other,other,denim denim hat,This is a denim bucket hat made of denim with other coverage. It is suitable for mild or cool weather.,mild weather
3209,"[{'https://static.zara.net/photos///2023/I/0/2/p/9065/318/629/2/w/448/9065318629_6_1_1.jpg?ts=1690902033189': 'Image 0 of BUCKET HAT from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/9065/318/629/2/w/448/9065318629_6_3_1.jpg?ts=1690902033458': 'Image 1 of BUCKET HAT from Zara'}]",men,ACCESSORIES,bucket hat,hat cotton fabric wide brim topstitching detail fade effect,Accessories,cotton,hat,other,other,cotton hat,This is a bucket hat made of cotton with other coverage. It is suitable for mild or cool weather.,mild weather
3210,"[{'https://static.zara.net/photos///2023/I/0/2/p/9065/512/506/2/w/448/9065512506_6_1_1.jpg?ts=1692028180826': 'Image 0 of SHORT BEANIE from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/9065/512/506/2/w/448/9065512506_6_2_1.jpg?ts=1692028181446': 'Image 1 of SHORT BEANIE from Zara'}]",men,ACCESSORIES,short beanie,adjustable hat texture ripstop fabric resistant tear turnup brim,Accessories,other,beanie hat short,other,short,beanie hat short short,This is a short beanie made of other with short coverage.,cool weather
3211,"[{'https://static.zara.net/photos///2023/I/0/2/p/9065/324/505/2/w/448/9065324505_6_1_1.jpg?ts=1691136843305': 'Image 0 of TEXTURED COTTON FLAT CAP from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/9065/324/505/2/w/448/9065324505_6_2_1.jpg?ts=1691136844948': 'Image 1 of TEXTURED COTTON FLAT CAP from Zara'}]",men,ACCESSORIES,texture cotton flat cap,flat cap visor adjustable elastic,Accessories,cotton,cap,other,other,cotton cap,This is a texture cotton flat cap made of cotton with other coverage. It is suitable for mild or cool weather.,mild weather
3212,"[{'https://static.zara.net/photos///2023/I/0/2/p/1271/317/555/2/w/448/1271317555_6_1_1.jpg?ts=1690187825500': 'Image 0 of TIE-DYE PRINT BANDANA from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/1271/317/555/2/w/448/1271317555_6_2_1.jpg?ts=1690187825737': 'Image 1 of TIE-DYE PRINT BANDANA from Zara'}]",men,ACCESSORIES,tiedye print bandana,bandana cottonmeasurement x cm x,Accessories,other,bandana,other,other,bandana,This is a tiedye print bandana made of other with other coverage.,cool weather
3213,"[{'https://static.zara.net/photos///2023/I/0/2/p/1271/306/800/2/w/448/1271306800_6_1_1.jpg?ts=1689259126539': 'Image 0 of GEOMETRIC EMBROIDERY BANDANA from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/1271/306/800/2/w/448/1271306800_6_2_1.jpg?ts=1689259126558': 'Image 1 of GEOMETRIC EMBROIDERY BANDANA from Zara'}]",men,ACCESSORIES,geometric embroidery bandana,bandana cotton contrast embroiderymeasurement x cm x,Accessories,cotton,bandana,other,other,cotton bandana,This is a geometric embroidery bandana made of cotton with other coverage. It is suitable for mild or cool weather.,mild weather
3214,"[{'https://static.zara.net/photos///2023/I/0/2/p/1271/302/555/2/w/448/1271302555_6_1_1.jpg?ts=1690187824717': 'Image 0 of ABSTRACT PRINT BANDANA from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/1271/302/555/2/w/448/1271302555_6_2_1.jpg?ts=1690187825082': 'Image 1 of ABSTRACT PRINT BANDANA from Zara'}]",men,ACCESSORIES,abstract print bandana,bandana cotton measurement x cm x,Accessories,cotton,bandana,other,other,cotton bandana,This is a abstract print bandana made of cotton with other coverage. It is suitable for mild or cool weather.,mild weather
3215,"[{'https://static.zara.net/photos///2023/I/0/2/p/1271/311/712/2/w/448/1271311712_6_1_1.jpg?ts=1690371232347': 'Image 0 of PAISLEY PRINT BANDANNA from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/1271/311/712/2/w/448/1271311712_6_2_1.jpg?ts=1690371234098': 'Image 1 of PAISLEY PRINT BANDANNA from Zara'}]",men,ACCESSORIES,paisley print bandanna,bandana cottonmeasurement x cm x,Accessories,other,bandana,other,other,bandana,This is a paisley print bandanna made of other with other coverage.,cool weather
3238,"[{'https://static.zara.net/photos///2023/I/1/2/p/3217/220/107/2/w/448/3217220107_2_1_1.jpg?ts=1692627350123': 'Image 0 of MULTI-POCKET BACKPACK from Zara'}, {'https://static.zara.net/photos///2023/I/1/2/p/3217/220/107/2/w/448/3217220107_2_2_1.jpg?ts=1692627350717': 'Image 1 of MULTI-POCKET BACKPACK from Zara'}]",men,ACCESSORIES,multipocket backpack,multipocket backpack technical fabric feature main compartment size zip closure common clip buckle inside feature pocket electronic device inch zip pocket feature small zip pocket handle adjustable shoulder strap quilt improved comfort useheight x length x width x x cmview,Accessories,other,backpack,other,other,backpack,This is a multipocket backpack made of other with other coverage.,mild weather
3239,"[{'https://static.zara.net/photos///2023/I/1/2/p/3229/220/032/2/w/448/3229220032_6_1_1.jpg?ts=1691048326548': 'Image 0 of EXPLORER BACKPACK from Zara'}, {'https://static.zara.net/photos///2023/I/1/2/p/3229/220/032/2/w/448/3229220032_6_2_1.jpg?ts=1691048326643': 'Image 1 of EXPLORER BACKPACK from Zara'}]",men,ACCESSORIES,explorer backpack,multipocket explorer backpack technical fabric main compartment fasten flap gathering clip buckle flap small zip pocket inside pocket closure electronic device inch medium pocket fasten small flap pocket zip closure handle adjustable shoulder strapsheight x length x width x x cmview,Accessories,other,backpack,other,other,backpack,This is a explorer backpack made of other with other coverage.,cold weather
3240,"[{'https://static.zara.net/photos///2023/I/1/2/p/3228/220/800/2/w/448/3228220800_6_1_1.jpg?ts=1692803282506': 'Image 0 of MONOCHROME NYLON BACKPACK from Zara'}, {'https://static.zara.net/photos///2023/I/1/2/p/3228/220/800/2/w/448/3228220800_6_2_1.jpg?ts=1692803282505': 'Image 1 of MONOCHROME NYLON BACKPACK from Zara'}]",men,ACCESSORIES,monochrome nylon backpack,explorer backpack main compartment gather drawstring closure flap clip buckle inside pocket closure electronic device inch feature small zip pocket handle adjustable shoulder strapsheight x length x width x x cmview,Accessories,nylon,backpack,other,other,nylon backpack,This is a monochrome nylon backpack made of nylon with other coverage.,mild weather
3242,"[{'https://static.zara.net/photos///2023/I/1/2/p/3239/220/400/2/w/448/3239220400_1_1_1.jpg?ts=1691052738259': 'Image 0 of SPORTS BACKPACK from Zara'}, {'https://static.zara.net/photos///2023/I/1/2/p/3239/220/400/2/w/448/3239220400_2_1_1.jpg?ts=1691052740641': 'Image 1 of SPORTS BACKPACK from Zara'}]",men,ACCESSORIES,sport backpack,multipocket backpack combination material colour exterior main compartment fasten zip feature inside pocket closure electronic device inch flat pocket zip closure adjustable mesh pocket side handle adjustable shoulder strap zip pocket ergonomic pad improved comfort use adjustable chest strap clip buckle fasten height x length x width x x cmview,Accessories,other,backpack,other,other,backpack,This is a sport backpack made of other with other coverage.,mild weather
3243,"[{'https://static.zara.net/photos///2023/I/1/2/p/3210/220/700/2/3210220700_16_1_1/w/448/poster.jpg?ts=1689664622831': 'Image 0 of SPORTS BACKPACK from Zara'}, {'https://static.zara.net/photos///2023/I/1/2/p/3210/220/700/612/w/448/3210220700_6_1_1.jpg?ts=1692352454638': 'Image 1 of SPORTS BACKPACK from Zara'}]",men,ACCESSORIES,sport backpack,multipocket backpack combination material colour upper main compartment zip fastening different height access pocket adjustable thank technical fastener adjustable mesh pocket side handle adjustable shoulder strap ergonomic pad improved comfort use adjustable strap chest clip buckle fasteningheight x length x width x x cm x x athleticz collectionview,Accessories,other,backpack,other,other,backpack,This is a sport backpack made of other with other coverage.,mild weather
3244,"[{'https://static.zara.net/photos///2023/I/1/2/p/3240/220/800/2/w/448/3240220800_6_1_1.jpg?ts=1692268022274': 'Image 0 of ROLLTOP SPORTS BACKPACK from Zara'}, {'https://static.zara.net/photos///2023/I/1/2/p/3240/220/800/2/w/448/3240220800_6_2_1.jpg?ts=1692268022277': 'Image 1 of ROLLTOP SPORTS BACKPACK from Zara'}]",men,ACCESSORIES,rolltop sport backpack,multipocket backpack combination material exterior main compartment fasten zip roll clip buckle side open zip closure small pocket thermoseale zip fastening feature adjustable mesh pocket side handle adjustable breathable shoulder strap compartment thermoseale zip closure ergonomic pad improved comfort use adjustable chest clip buckle fasteningheight x length x width x x cm x x view,Accessories,other,backpack,thermoseale,other,backpack thermoseale,This is a rolltop sport backpack made of other with other coverage.,mild weather
