product_id,gender,product_category,product_name,details,category_type,combined_features
3672,men,SWEATERS_CARDIGANS,high neck sweater zip,sweater spin cotton high neck zip fastening long sleeve rib trim,Top,cotton sweater sweater long
3673,men,SWEATERS_CARDIGANS,contrast knit polo shirt,collar knit polo shirt contrast button fasten short sleeve rib trim,Top,knit polo shirt short knit short
3674,men,SWEATERS_CARDIGANS,contrast knit tshirt,knit tshirt round neck short sleeve contrast rib detail,Top,knit short tshirt knit short
3675,men,SWEATERS_CARDIGANS,texture contrast cardigan,cardigan spin cotton fabric vneckline short sleeve buttonup,Top,cotton cardigan short cardigan short
3676,men,SWEATERS_CARDIGANS,texture crochet cardigan,cardigan open texture fabric vneck long sleeve rib trim buttonup,Top,cardigan cardigan long
3677,men,SWEATERS_CARDIGANS,geometric print jacquard knit cardigan,collar cardigan spin cotton blend fabric feature long sleeve buttonup,Top,cotton knit cardigan cardigan knit long
3678,men,SWEATERS_CARDIGANS,knit polo shirt zip,knit polo shirt spin cotton fabric lapel collar zip long sleeve rib trim,Top,cotton knit lapel polo shirt knit long
3679,men,SWEATERS_CARDIGANS,knit polo shirt zip,knit polo shirt spin cotton fabric collar zip fasten short sleeve rib trim,Top,cotton knit polo shirt short knit short
3680,men,SWEATERS_CARDIGANS,texture knit polo shirt,loosefitte knit polo shirt spin linen cotton blend fabric feature collar button fasten long sleeve rib trim,Top,cotton knit linen polo shirt knit long
3681,men,SWEATERS_CARDIGANS,texture oversize knit polo shirt,collar oversize knit polo shirt buttonup short sleeve chest patch pocket rib trim,Top,knit polo shirt short knit short
3682,men,SWEATERS_CARDIGANS,texture cotton cardigan,collar cardigan spin cotton long sleeve rib trim button fasten,Top,cotton cardigan cardigan long
3683,men,SWEATERS_CARDIGANS,stripe jacquard cardigan,vneck cardigan spun cotton blend feature long sleeve rib trim buttonup,Top,cotton cardigan cardigan long
3684,men,SWEATERS_CARDIGANS,textured cableknit cardigan,cardigan vneck long sleeve rib trim buttonup,Top,cardigan cardigan long
3685,men,SWEATERS_CARDIGANS,texture crochet cardigan,cardigan open texture fabric round neck long sleeve rib trim buttonup,Top,cardigan cardigan long
3686,men,SWEATERS_CARDIGANS,check jacquard cardigan,vneck cardigan spun cotton viscose blend long sleeve rib trim buttonup,Top,cotton viscose cardigan cardigan long
3687,men,SWEATERS_CARDIGANS,texture oversize vest,oversize knit vest round neck rib trim,Top,knit vest knit
3688,men,SWEATERS_CARDIGANS,button knit waistcoat,vneck knit waistcoat buttonup,Top,knit waistcoat knit
3689,men,SWEATERS_CARDIGANS,boxy fit knit vest,boxy fit knit vest vneck,Top,knit vest knit
3690,men,SWEATERS_CARDIGANS,open knit,long sleeve round neck texture open knit fabric,Top,knit knit long
3691,men,SWEATERS_CARDIGANS,texture mesh sweater,sweater open texture fabric round neck long sleeve,Top,sweater sweater long
3692,men,SWEATERS_CARDIGANS,viscose blend knit polo shirt,collar knit polo shirt spun viscose blend buttonup short sleeve rib trim,Top,knit viscose polo shirt short knit short
3693,men,SWEATERS_CARDIGANS,knit cotton polo shirt,knit polo shirt spin cotton fabric button placket short sleeve rib trim,Top,cotton knit polo shirt short knit short
3694,men,SWEATERS_CARDIGANS,rib knit polo shirt,knit polo shirt spun cotton blend round neck short sleeve,Top,cotton knit polo shirt short knit short
3695,men,SWEATERS_CARDIGANS,knit tshirt viscose,knit tshirt spun viscose blend round neck short sleeve rib trim,Top,knit viscose short tshirt knit short
3696,men,SWEATERS_CARDIGANS,crochet knit shirt,relaxed fit shirt open texture fabric camp collar short sleeve buttonup,Top,knit shirt short knit short
3697,men,SWEATERS_CARDIGANS,patchwork jacquard knit shirt,knit shirt camp collar short sleeve rib trim buttonup,Top,knit shirt short knit short
3698,men,SWEATERS_CARDIGANS,abstract print tulle shirt,relaxed fit shirt semisheer fabric camp collar short sleeve buttonup,Top,semisheer shirt short short
3699,men,SWEATERS_CARDIGANS,texture shirt geometric design,relaxed fit shirt camp collar short sleeve buttonup,Top,shirt short short
3700,men,SWEATERS_CARDIGANS,geometric jacquard knit polo shirt,collar knit polo shirt fasten short sleeve contrast rib trim,Top,knit polo shirt short knit short
3701,men,SWEATERS_CARDIGANS,wave jacquard knit polo shirt,collar knit polo shirt spin cotton blend fabric button placket short sleeve rib trim,Top,cotton knit polo shirt short knit short
3702,men,SWEATERS_CARDIGANS,knit polo shirt abstract print,collar knit polo shirt feature buttonup short sleeve,Top,knit polo shirt short knit short
3703,men,SWEATERS_CARDIGANS,purl knit polo shirt,knit loosefitte collared polo shirt spin cotton fabric button fasten short sleeve rib trim,Top,cotton knit polo shirt short knit short
3704,men,SWEATERS_CARDIGANS,tiedye rip knit tshirt,loosefitte knit tshirt round neckline short sleeve rip effect,Top,knit short tshirt knit short
3705,men,SWEATERS_CARDIGANS,print knit tshirt,knit tshirt spin cotton fabric round neck short sleeve contrast print garment,Top,cotton knit short tshirt knit short
3706,men,SWEATERS_CARDIGANS,print knit sweater,knit sweater round neck long sleeve contrast print garment,Top,knit sweater knit sweater long
3707,men,SWEATERS_CARDIGANS,print knit tshirt,knit tshirt spin cotton fabric round neck short sleeve contrast graphic print,Top,cotton knit short tshirt knit short
3708,men,SWEATERS_CARDIGANS,print knit tshirt,knit tshirt spin cotton fabric round neck short sleeve contrast print,Top,cotton knit short tshirt knit short
3709,men,SWEATERS_CARDIGANS,high neck sweater zip,sweater spun viscose blend high neck zip fasten short sleeve rib trim,Top,viscose short sweater sweater short
3710,men,SWEATERS_CARDIGANS,knit tshirt,knit tshirt spun cotton blend round neck short sleeve,Top,cotton knit short tshirt knit short
3711,men,SWEATERS_CARDIGANS,muscle fit knit tshirt,fade knit tshirt round neckline fit short sleeve,Top,knit short tshirt knit short
3712,men,SWEATERS_CARDIGANS,hooded crochet sweater,sweater open texture fabric collar adjustable hood long sleeve rib trim,Top,hood hooded sweater sweater long
3713,men,SWEATERS_CARDIGANS,texture crochet knit polo shirt,knit polo shirt open texture lapel collar open short sleeve rib trim,Top,knit lapel polo shirt short knit short
3714,men,SWEATERS_CARDIGANS,texture crochet knit polo shirt,knit collared polo shirt open texture button fasten long sleeve rib trim,Top,knit polo shirt knit long
3715,men,SWEATERS_CARDIGANS,colour block knit polo shirt patch,collar knit polo shirt irregular spin fabric buttonup short sleeve rib trim,Top,knit polo shirt short knit short
3716,men,SWEATERS_CARDIGANS,cotton silk knit polo shirt,knit polo shirt spun cotton silk blend fabric lapel collar button fastening long sleeve rib trim,Top,cotton knit silk lapel polo shirt knit long
3717,men,SWEATERS_CARDIGANS,knit oversize tshirt,knit oversize tshirt round neck short sleeve,Top,knit short tshirt knit short
3718,men,SWEATERS_CARDIGANS,lyocell cotton knit polo shirt,collar knit polo shirt spin lyocell cotton silk blend fabric buttonup short sleeve rib trim,Top,cotton knit lyocell silk polo shirt short knit short
3719,men,SWEATERS_CARDIGANS,stripe knit polo shirt,collar polo shirt spun viscose blend buttonup short sleeve rib trim,Top,knit viscose polo shirt short knit short
3720,men,SWEATERS_CARDIGANS,knit cotton tshirt,knit tshirt spin cotton fabric feature round neckline short sleeve,Top,cotton knit short tshirt knit short
3721,men,SWEATERS_CARDIGANS,knit polo shirt opening,knit polo shirt spun viscose blend fabric feature collar open long sleeve,Top,knit viscose polo shirt knit long
3722,men,SWEATERS_CARDIGANS,knit cotton polo shirt,round collar knit polo shirt spun cotton fabric button fasten short sleeve rib trimsorigin special collection,Top,cotton knit polo shirt short knit short
3723,men,SWEATERS_CARDIGANS,vneck sweater limited edition,sweater spin cotton fabric vneck long sleeve rib trim,Top,cotton sweater sweater long
3724,men,SWEATERS_CARDIGANS,vest leather pocket limited edition,sleeveless vest spun cotton blend fabric vneck contrast leather patch pocket chest rib trim,Top,cotton leather vest sleeveless
3725,men,SWEATERS_CARDIGANS,knit vest limited edition,vneck knit vest spun cotton blend rib trim,Top,cotton knit vest knit
3726,men,SWEATERS_CARDIGANS,cardigan leather pocket limited edition,cardigan spin cotton vneck long sleeve contrast leather patch pocket rib trim,Top,cotton leather cardigan cardigan long
3727,men,SWEATERS_CARDIGANS,texture knit tshirt,knit tshirt spin cotton fabric round neck short sleeve rib trim,Top,cotton knit short tshirt knit short
3728,men,SWEATERS_CARDIGANS,high neck knit tshirt,knit high neck tshirt short sleeve rib trim,Top,knit short tshirt knit short
3729,men,SWEATERS_CARDIGANS,knit polo shirt zip,collar knit polo shirt zip fasten short sleeve contrast rib trim,Top,knit polo shirt short knit short
3730,men,SWEATERS_CARDIGANS,linen viscose knit tshirt,loosefitte knit tshirt spun linen viscose blend round neck short sleeve chest patch pocket contrast topstitche detail,Top,knit linen viscose short tshirt knit short
3731,men,SWEATERS_CARDIGANS,linen viscose knit shirt,loosefitte knit shirt spun linen viscose blend camp collar short sleeve chest patch pocket contrast topstitche detail buttonup,Top,knit linen viscose shirt short knit short
3732,men,SWEATERS_CARDIGANS,linen viscose knit tshirt,knit oversize tshirt spun linen viscose blend round neck short sleeve rib trim,Top,knit linen viscose short tshirt knit short
3733,men,SWEATERS_CARDIGANS,linen cotton cardigan,loosefitte cardigan spun viscose linen blend feature lapel collar long sleeve buttonup,Top,cotton linen viscose cardigan lapel cardigan long
3734,men,SWEATERS_CARDIGANS,crochet knit tshirt,short sleeve knit tshirt opentextured fabric round neck rib trim,Top,knit short tshirt knit short
3735,men,SWEATERS_CARDIGANS,crochet knit shirt,relaxed fit shirt opentextured fabric camp collar short sleeve rib trim buttonup,Top,knit shirt short knit short
3736,men,SWEATERS_CARDIGANS,geometric jacquard knit shirt,relaxed fit knit shirt camp collar short sleeve buttonup,Top,knit shirt short knit short
3737,men,SWEATERS_CARDIGANS,geometric knit jacquard bermuda short,relaxedfit bermuda short elastic waistband pocket,Top,knit bermuda short knit short
3738,men,SWEATERS_CARDIGANS,patchwork jacquard knit bermuda short,knit bermuda short feature adjustable elasticate waistband drawstring pocket,Top,knit bermuda short knit short
3739,men,SWEATERS_CARDIGANS,crochet tank,round neck tank texture open knit fabric,Top,knit tank knit
3740,men,SWEATERS_CARDIGANS,crochet vest,sleeveless knit vest opentextured fabric round neck rib trim,Top,knit vest knit sleeveless
3741,men,SWEATERS_CARDIGANS,floral jacquard vest,knit vest sleeveless round neck rib trim,Top,knit vest knit sleeveless
3742,men,SWEATERS_CARDIGANS,texture knit vest,knit sleeveless vest spun cotton blend fabric vneck rib trim buttonup,Top,cotton knit vest knit sleeveless
3743,men,SWEATERS_CARDIGANS,texture knit vest,knit vneck vest spin cotton fabric rib trim,Top,cotton knit vest knit
3744,men,SWEATERS_CARDIGANS,knit tank,sleeveless knit wide round neck contrast rib trim,Top,knit tank knit sleeveless
3745,men,SWEATERS_CARDIGANS,geometric jacquard knit vest,vest cotton blend vneck rib trim,Top,cotton knit vest knit
3746,men,SWEATERS_CARDIGANS,texture geometric print knit polo shirt,knit collared polo shirt open texture button fasten short sleeve rib trim,Top,knit polo shirt short knit short
3747,men,SHOES,denim sneaker,sneaker combination material piece colour upper seveneyelet face contrast chunky sole,Shoes,denim denim
3748,men,SHOES,chunky trainer,monochrome trainer seveneyelet face lace semihidden piece instep chunky sole irregular design,Shoes,trainer
3749,men,SHOES,chunky trainer,sneaker plain upper seveneyelet face chunky sole irregular design,Shoes,trainer
3750,men,SHOES,multipiece trainer,trainers combination material piece colour upper sixeyelet face irregular chunky sole,Shoes,trainer
3751,men,SHOES,leather monk shoe,leather monk shoe metal buckle leather insole semipointe toe classic design matching sole,Shoes,leather shoe
3752,men,SHOES,smart leather shoe,oxford shoe plain upper topstitche detail vamp toecap fiveeyelet face classic style round toe,Shoes,leather oxford shoe
3753,men,SHOES,leather square toe ankle boot,leather chelsea boot elastic gore slip ease square toe pull tab slip ease thin sole,Shoes,leather boot
3754,men,SHOES,chelsea boot,monochrome chelsea boot elastic gore pull tab slip ease rounded toe welt match topstitche slightly chunky sole,Shoes,boot
3755,men,SHOES,chelsea boot pointed toe,monochrome chelsea boot elastic gore pull tab slip ease point toe welt match topstitche slightly chunky sole,Shoes,boot
3756,men,SHOES,chelsea boot,monochrome ankle boot match gore pull tab slip ease point toe classic style,Shoes,boot
3757,men,SHOES,chelsea boot,chelsea boot match elastic gore side round toe pull tab slip ease thin sole,Shoes,boot
3758,men,SHOES,laceup ankle boot,laceup boot seveneyelet face metal piece contrastcoloure rubberise detail upper pull tab slip ease round toe slightly chunky track sole,Shoes,rubberise boot
3759,men,SHOES,chunky track sole shoe,derby shoe foureyelet face round toe chunky track sole irregular design,Shoes,shoe
3760,men,SHOES,track sole penny loafer,plain loafer decorative penny strap instep black chunky track sole welt,Shoes,loafer
3761,men,SHOES,rope trainer,trainers sixeyelet face ropestyle lace contrast piece heel irregular chunky sole,Shoes,trainer
3762,men,SHOES,minimalist retro trainer,trainers monochrome upper combination piece seveneyelet face uneven chunky sole retroinspire design,Shoes,trainer
3763,men,SHOES,sneaker piece,monochrome sneaker contrast rubberise piece upper seveneyelet face chunky sole,Shoes,rubberise
3764,men,SHOES,trainer topstitching,trainer combination piece sixeyelet face chunky sole irregular design,Shoes,trainer
3765,men,SHOES,run trainer chunky sol,run trainer combination piece material upper fiveeyelet face pull tab slip ease chunky sole irregular design combination texture,Shoes,trainer
3766,men,SHOES,split suede leather ankle boot,leather chelsea boot split suede finish matching elastic gore side slip ease rounded toe contrast topstitche detail welt contrast rubberise sol,Shoes,leather rubberise suede boot
3767,men,SHOES,monk shoe,monk shoe metal buckle fasten semipointe toe classic style matching sole,Shoes,shoe
3768,men,SHOES,weave formal shoe,oxford shoe raise detail upper fiveeyelet face classic style,Shoes,oxford shoe
3769,men,SHOES,smart shoe,classic derby shoe fiveeyelet face semiround toe,Shoes,shoe
3770,men,SHOES,formal shoe,derby shoe plain upper matching topstitche detail fiveeyelet face classic style,Shoes,shoe
3771,men,SHOES,split suede leather shoe moc toe,shoe moc toe matching seam leather split suede finish laceup fastening eyelet decorative welt detail entire shoe chunky sole irregular design,Shoes,leather suede shoe
3772,men,SHOES,split suede leather loafer,loafer leather split suede finish decorative penny strap instep welt detail upper chunky sole matching colour,Shoes,leather suede loafer
3773,men,SHOES,leather loafer,leather loafer leather glossy finish decorative penny strap instep round toe,Shoes,leather loafer
3774,men,SHOES,leather tassel loafer,leather loafer feature decorative penny strap fringed tassel instep contrast sole,Shoes,leather loafer
3775,men,SHOES,leather loafer fringed penny strap,leather loafer plain upper decorative penny strap fringe instep match sole,Shoes,leather loafer
3776,men,SHOES,knit fabric running trainer,run trainer lace knit fabric combination piece colour upper chunky multipiece sole irregular design,Shoes,knit trainer knit
3777,men,SHOES,knit fabric hightop trainer,hightop trainer knit fabric wraparound upper single piece sockstyle design lace chunky sole contrast irregular design,Shoes,knit trainer knit
3778,men,SHOES,run sneaker chunky sol,sneaker combination piece texture upper seveneyelet face chunky sole raise detail irregular design retroinspire design,Shoes,
3779,men,SHOES,run sneaker chunky sol,run sneaker combination piece material upper sixeyelet face chunky sole irregular design hollow detail centre sole combination texture,Shoes,
3780,men,SHOES,chunky leather boot,leather monochrome chelsea boot elastic gore pull tab slip ease round toe matching topstitche welt chunky track sole,Shoes,leather boot
3781,men,SHOES,leather kneehigh boot,leather kneehigh boots eyelet face inner zip slip ease round toe chunky track sole,Shoes,leather boot
3782,men,SHOES,leather chelsea boot,leather chelsea boot elastic gore pull tab slip ease round toe chunky track sole,Shoes,leather boot
3783,men,SHOES,doublestrap sandal,sandal wide buckle strap instep chunky sole,Shoes,sandal
3784,men,SHOES,doublestrap sandal,slide sandal wide strap instep buckle detail insole anatomical shoe match chunky sole,Shoes,sandal shoe
3785,men,SHOES,sporty split suede loafer,leather loafer plain upper welt upper contrastcoloure chunky sole,Shoes,leather suede loafer
3786,men,SHOES,chunky trainer,trainer contrast material colour upper seveneyelet face contrast colour piece chunky sole irregular design,Shoes,trainer
3787,men,SHOES,chunky hightop sneaker,hightop sneaker nineeyelet face metal detail feature contrastcoloured piece slightly chunky rubber sole irregular design toecap,Shoes,
3788,men,SHOES,multipiece hightop sneaker,hightop sneaker contrast piece upper nineeyelet face chunky rubber sole retro design,Shoes,
3789,men,SHOES,laceup hightop trainer,hightop trainer combination colour upper seveneyelet face chunky rubber sole,Shoes,trainer
3790,men,SHOES,leather penny strap loafer,leather loafer plain upper decorative penny strap detail instep round toe matching sole,Shoes,leather loafer
3791,men,SHOES,leather penny strap loafer,leather loafer welt detail upper decorative penny strap instep match sole,Shoes,leather loafer
3792,men,SHOES,leather penny strap loafer,leather loafer plain upper decorative penny strap instep welt detail contrastcoloured topstitching round toe contrast sole,Shoes,leather loafer
3793,men,SHOES,basic loafer penny strap,loafer plain upper decorative penny strap detail instep match sole,Shoes,loafer
3794,men,SHOES,contrast trainer,trainers combination piece colour upper seveneyelet face contrastcoloure slightly chunky rubber sole,Shoes,trainer
3795,men,SHOES,sneaker contrast piece,casual sneaker combination piece colour upper seveneyelet face match slightly chunky rubber sole,Shoes,
3796,men,SHOES,chelsea boot chunky track sol,chelsea boot elastic gore pull tab slip ease round toe matching topstitche welt chunky track sole,Shoes,boot
3797,men,SHOES,chunky sole ankle boot,chelsea boot elastic gore slip ease round toe chunky contrastcoloure track sole,Shoes,boot
3798,men,SHOES,chunky laceup boot,laceup boot eighteyelet face pull tab slip ease round toe double welt detail upper matching chunky track sole,Shoes,boot
3799,men,SHOES,denim sandal,denim print sandal wide strap instep double chunky track sole,Shoes,denim denim sandal
3800,men,SHOES,knit fabric run sneaker,run sneaker knit fabric laceup fasten seveneyelet face combination piece material upper chunky multipiece sole irregular design,Shoes,knit knit
3801,men,SHOES,contrast retro run sneaker,run sneaker combination piece material upper sixeyelet face chunky sole irregular design combination texture retroinspire design,Shoes,
3802,men,SHOES,contrast run sneaker,run sneaker combination material piece upper seveneyelet face chunky sole contrast texture irregular design,Shoes,
3803,men,SHOES,contrast run sneaker,run sneaker combination piece material upper sixeyelet face pull tab slip ease chunky sole irregular design combination texture,Shoes,
3804,men,SHOES,animal print leather boot,leather boot animal print upper square heel zip slip ease semiround toe,Shoes,leather boot
3805,men,SHOES,leather cowboy boot,monochrome cowboy boot leather pull tab slip ease point toe block heel,Shoes,leather boot
3806,men,SHOES,vibram run sneaker,run sneaker combination material piece upper sixeyelet face vibram sole great grip traction vibram sole,Shoes,
3807,men,SHOES,chunky slider texture,slider pool sandal chunky rubber sol wide texture strap instep match sole,Shoes,sandal
3808,men,SHOES,texture slider,monochrome slider sandal chunky rubber sole wide strap instep texture detail instep heel,Shoes,sandal
3809,men,SHOES,formal shoe,classic derby shoe fiveeyelet face round toe,Shoes,shoe
3810,men,SHOES,smart shoe broguing,oxford shoe brogue fiveeyelet face classic style rounded toe,Shoes,oxford shoe
3811,men,SHOES,basic tassel loafer,loafer decorative penny strap tassel fringe instep matching sole,Shoes,loafer
3812,men,SHOES,split suede leather sandal,leather sandal split suede finish feature wide strap instep buckle detail chunky sole,Shoes,leather suede sandal
3813,men,SHOES,split suede leather sandal strap,leather sandal split suede finish feature wide strap instep chunky sole,Shoes,leather suede sandal
3814,men,SHOES,split suede leather sandal,leather sandal split suede finish wide strap instep hookandloop fasten slightly chunky sole,Shoes,leather suede sandal
3815,men,SHOES,monochrome sneaker,monochrome sneaker hookandloop strap fasten lightweight chunky sole,Shoes,lightweight
3816,men,SHOES,minimalist laceup trainer topstitching,trainer plain upper seveneyelet face topstitching detail reinforce piece instep slightly chunky sole,Shoes,trainer
3817,men,SHOES,chunky laceup boot,boot adjustable strap buckle leg inner zip seveneyelet face round toe contrast chunky track sole,Shoes,boot
3818,men,SHOES,colour track shoe,derby shoe plain upper foureyelet face round toe double trim upper chunky track sole contrast colour,Shoes,shoe
3819,men,SHOES,moc toe chunky shoe,shoe moc toe detail matching seam twoeyelet face decorative welt detail entire shoe colour chunky track sole,Shoes,shoe
3820,men,SHOES,contrast penny strap loafer,loafer contrast colour upper decorative penny strap instep welt detail upper chunky track sole,Shoes,loafer
3821,men,SHOES,knit espadrille,espadrille knit fabric juteline sole,Shoes,juteline knit espadrille knit
3822,men,SHOES,contrast espadrille,espadrille cotton fabric juteline sole,Shoes,cotton juteline espadrille
3823,men,SHOES,open leather shoe,leather shoe plain upper round toe buckle fastening instep,Shoes,leather shoe
3824,men,SHOES,leather mule moccasin,babouche leather square toe wear mule heel,Shoes,leather mule
3825,men,SHOES,leather square loafer limited edition,leather loafer plain upper decorative penny strap instep square toe matching slightly chunky sole,Shoes,leather loafer
3826,men,SHOES,texture trainer,trainers combination piece upper sixeyelet face chunky raise sole irregular design,Shoes,trainer
3827,men,SHOES,texture hightop sneaker,hightop sneaker texture upper eighteyelet face pull tab slip ease trim upper matching chunky sole,Shoes,
3828,men,SHOES,monochrome trainer,monochrome trainer seveneyelet face chunky sole,Shoes,trainer
3829,men,SHOES,contrast run sneaker,run sneaker combination material upper sixeyelet face chunky sole contrast colour retroinspire design,Shoes,
3830,men,SHOES,contrast retro run sneaker,run trainer combination material colour upper sixeyelet face chunky sole contrast colour retroinspire design,Shoes,trainer
3831,men,SHOES,contrast run trainer,run trainer combination material colour upper seveneyelet face chunky sole contrast colour retroinspire design,Shoes,trainer
3832,men,SHOES,contrast run sneaker,run sneaker combination material upper sixeyelet face chunky track sole contrast colour retroinspire design,Shoes,
3833,men,SHOES,soft leather loafer,leather loafer welt detail upper decorative tassel instep contrastcoloure sole,Shoes,leather loafer
3834,men,SHOES,split suede loafer tassel,loafer split suede leather welt detail upper tassel instep contrast sole,Shoes,leather suede loafer
3835,men,SHOES,multicoloure technical sandal,sandal multicoloure strap hookandloop fastening ankle piece well fit lightweight sole,Shoes,sandal lightweight
3836,men,SHOES,chunky technical slide sandal,technical slide sandal wide strap hookandloop strap chunky track sole,Shoes,sandal
3837,men,SHOES,chunky technical slide sandal,technical slide sandal wide strap hookandloop fastening contrastcoloure strap chunky track sole,Shoes,sandal
3838,men,SHOES,chunky shoe topstitching,laceup shoe plain upper foureyelet face moc toe detail contrastcoloure topstitche upper round toe double welt upper chunky track sole,Shoes,shoe
3839,men,SHOES,chunky track sole shoe,derby shoe plain upper foureyelet face round toe matching chunky track sole,Shoes,shoe
3840,men,SHOES,track sole loafer,loafer plain upper decorative penny strap metal appliqué instep match chunky track sole welt,Shoes,loafer
3841,men,SHOES,moc toe shoe,shoe feature moc toe detail matching seam laceup fasten decorative welt detail entire shoe chunky track sole irregular design welt,Shoes,shoe
3842,men,SHOES,sporty leather loafer,loafer leather split suede finish plain upper moc toe detail round toe contrastcoloure sole,Shoes,leather suede loafer
3843,men,SHOES,canvas deck shoe,sporty deck shoe contrast piece detail edge twoeyelet face contrast chunky sole,Shoes,shoe
3844,men,SHOES,braid sandal,monochrome slide sandal chunky rubber sole wide braid strap instep round toe,Shoes,sandal
3845,men,SHOES,crossover sandal,slide sandal wide crisscross strap instep match sole slight volume,Shoes,sandal
3846,men,SHOES,crisscross sandal,slider sandal wide crisscross strap instep match sole,Shoes,sandal
3847,men,SHOES,leather penny strap loafer,leather loafer plain upper decorative penny strap detail instep round toe contrast sole,Shoes,leather loafer
3848,men,SHOES,basic tassel loafer,loafer feature decorative penny strap tassel fringe instep matching sole,Shoes,loafer
3849,men,SHOES,leather shoe,laceup derby shoe leather rounded toe fiveeyelet face classic style,Shoes,leather shoe
3850,men,SHOES,track sole derby shoe,laceup derby shoe round toe foureyelet face slightly chunky track sole,Shoes,shoe
3851,men,SHOES,multipiece sneaker,laceup trainer combination piece colour upper sixeyelet face contrastcoloure topstitching detail slightly chunky sole,Shoes,trainer
3852,men,SHOES,multipiece sneaker,trainer combination material piece colour upper eighteyelet face chunky sole combination colour irregular design,Shoes,trainer
3853,men,SHOES,multipiece sneaker,trainers combination material piece colour upper sixeyelet face slightly chunky sole retro design,Shoes,
3854,men,SHOES,multipiece sneaker,trainer contrast material colour upper fiveeyelet face chunky sole contrast colour irregular design,Shoes,trainer
3855,men,SHOES,minimalist laceup trainer,trainers seveneyelet face white sole,Shoes,trainer
3856,men,SHOES,chunky sandal,slide sandal plain upper matching chunky sole,Shoes,sandal
3857,men,SHOES,split suede leather sandal,leather sandal split suede finish feature wide strap instep hookandloop fastening chunky sole,Shoes,leather suede sandal
3858,men,SHOES,athleticz run trainer,run trainer spume foam technology guarantee lightness comfort contrast colour material upper sixeyelet face slightly chunky soleathleticz collectionview,Shoes,trainer lightness
3859,men,SHOES,athleticz run trainer,run trainer design run thank spume foam technology guarantee lightness comfort multicoloure upper breathable technical fabric rubberise detail seveneyelet face chunky sole combination coloursathleticz collectionview,Shoes,rubberise trainer breathable lightness
3860,men,SHOES,chunky leather shoe toecap detail,leather derby shoe plain upper foureyelet face round toe matching chunky sole,Shoes,leather shoe
3861,men,SHOES,chunky leather shoe,leather derby shoe plain upper fiveeyelet face round toe chunky sole,Shoes,leather shoe
3862,men,SHOES,minimalist laceup trainer,trainer plain upper seveneyelet face slightly chunky uniform sole,Shoes,trainer
3863,men,SHOES,leather loafer tassel,leather loafer bow detail instep continuation drawstring contrast sole,Shoes,leather bow loafer
3864,men,SHOES,leather vibram slingback loafer,slingback loafer leather round toe strap improved comfort use chunky vibram sole great grip traction,Shoes,leather loafer
3865,men,SHOES,run sneaker,run sneaker spume foam technology guarantee lightness comfort contrast colour material upper sixeyelet face adjust technical piece chunky track soleathleticz collectionview,Shoes,lightness
3866,men,SHOES,run sneaker,run sneaker spume foam technology guarantee lightness comfort combination colour material upper eighteyelet face adjust technical piece slightly chunky track soleathleticz collectionview,Shoes,lightness
3867,men,SHOES,cross training sneaker,sneaker design training improved shock absorption stabilise heel hold entire foot reinforce toecap special fabric highly resistant friction thank form thread help breathability replaceable insole athleticz collectionview,Shoes,absorption breathability
3868,men,SHOES,run sneaker,run sneaker spume foam technology guarantee lightness comfort contrast colour material upper sixeyelet face slightly chunky track soleathleticz collectionview,Shoes,lightness
3869,men,SHOES,monochrome slide,monochrome slider sandal wide strap instep match chunky soleathleticz collection,Shoes,sandal
3870,men,SHOES,chunky trainer,trainers contrast material upper seveneyelet facing contrastcoloure piece heel chunky sole contrast colour retroinspire design,Shoes,trainer
3871,men,SHOES,retro sneaker,trainers combination piece upper seveneyelet face sole combination colour irregular design retroinspire design,Shoes,
3872,men,SHOES,contrast trainer,sneaker combination piece material upper fiveeyelet face raise chunky sole irregular design,Shoes,trainer
3873,men,SHOES,leather trainer,leather sneaker combination colour piece upper sixeyelet face sole contrast colour irregular design,Shoes,leather trainer
3874,men,SHOES,chunky leather trainer,monochrome leather sneaker fiveeyelet face chunky sole,Shoes,leather trainer
3875,men,SHOES,leather trainer,leather trainer seveneyelet face combination piece upper round toe chunky sole uneven design,Shoes,leather trainer
3876,men,SHOES,strappy sandal,slide sandal strap instep match slightly chunky sole,Shoes,sandal
3877,men,SHOES,strappy sandal,flat slider sandal fasten instep interwoven strap strap toe divid matching sole,Shoes,sandal
3878,men,SHOES,strappy sandal buckle fastening,monochrome strappy sandal fasten instep interwoven strap toe strap strap ankle buckle fastening match slightly chunky sole,Shoes,sandal
3879,men,SHOES,strappy leather sandal,flat slider sandal strap instep horizontal round toe matching slightly chunky sole,Shoes,leather sandal
3880,men,SHOES,split suede leather loafer,leather loafer split suede finish bow detail instep match sole,Shoes,leather suede bow loafer
3881,men,SHOES,multipiece sneaker,sneaker combination material piece colour upper sixeyelet face chunky sole combination colour uneven design retroinspire design,Shoes,
3882,men,SHOES,chunky print sport trainer,trainer combination colour upper seveneyelet face contrast colour piece chunky sole irregular design,Shoes,trainer
3883,men,SHOES,leather hiking shoe,leather hiking shoe subtle shiny finish fiveeyelet face round toe slightly chunky track sole,Shoes,leather shoe
3884,men,SHOES,animal print loafer,loafer animal print upper decorative penny strap instep chunky track sole irregular design,Shoes,loafer
